Id,SalePrice
1461,110135.92110887333
1462,159059.96019541728
1463,169683.67729304195
1464,188059.7368351235
1465,219781.96751946933
1466,182152.00561816595
1467,175453.94214060437
1468,175115.15705027757
1469,210229.8295025609
1470,102017.78779349686
1471,210420.14451695606
1472,119310.28941645357
1473,107391.69501081784
1474,164580.87210858287
1475,146068.19689132227
1476,328672.5113616523
1477,268102.5301074153
1478,296230.7283163564
1479,286760.11114705703
1480,387050.1639586482
1481,302944.3490558313
1482,235072.56872851285
1483,190566.04670378985
1484,195564.85559511534
1485,184861.48979753908
1486,214427.85933732428
1487,313876.87390232785
1488,270342.04153274884
1489,207291.27720369515
1490,204319.28212046833
1491,210882.68054571748
1492,97661.07425942156
1493,190683.31348167825
1494,288175.7699637308
1495,286046.83218635176
1496,225033.50450051762
1497,213655.28761436162
1498,179282.1222420698
1499,179578.60340310098
1500,162088.9505775997
1501,178168.60769207682
1502,170418.18834997015
1503,268586.8288633381
1504,244406.35882031056
1505,225294.20141575625
1506,213836.9728555244
1507,245897.84839137993
1508,198842.30582072958
1509,177137.98025033693
1510,148774.119926719
1511,147020.65848817397
1512,166674.9485082659
1513,172912.2127003835
1514,165586.08562241727
1515,218684.68972182088
1516,156647.06287204986
1517,157935.63022983354
1518,170562.1458477967
1519,227005.62469838466
1520,124087.81500827963
1521,129523.77014383441
1522,186700.51808806532
1523,101448.87883277843
1524,109503.46704570903
1525,107158.53199719312
1526,109605.22397144372
1527,98643.15541197406
1528,146656.14085689047
1529,140431.95423245826
1530,186106.1371303245
1531,113793.75953441602
1532,78238.70848787948
1533,154417.05717945076
1534,143982.46224950254
1535,156164.98098974582
1536,115994.60124694277
1537,46719.99822882423
1538,187512.24571034452
1539,220809.5549860117
1540,137523.6686717393
1541,164116.67591967015
1542,153172.77794053615
1543,214176.57368041063
1544,58757.17698883219
1545,115834.67802678864
1546,137545.8645158438
1547,122995.05905829929
1548,139781.2328727846
1549,113318.58788605733
1550,132713.03227039776
1551,125747.60226574051
1552,137808.10536767612
1553,139955.31455369224
1554,134310.1912833501
1555,158588.01970928372
1556,97451.78070159326
1557,109716.81409838307
1558,104769.79416895425
1559,99378.80204965011
1560,132969.67984209047
1561,146051.06880553206
1562,120098.75853935978
1563,104876.84000608232
1564,167987.03206880484
1565,143029.11057144427
1566,224401.90720905247
1567,70623.89432759769
1568,207566.84336468577
1569,103551.82316908846
1570,137903.63227179693
1571,118364.36978465877
1572,137617.97123251786
1573,237308.1364701041
1574,145708.6132238931
1575,217496.7812427322
1576,225374.06858861283
1577,207055.27233953192
1578,145996.88077848358
1579,142322.9600944845
1580,211150.64951142273
1581,132240.38846592675
1582,121660.0617963057
1583,301217.5705645848
1584,238700.79070468363
1585,155391.8755892224
1586,38667.176442978904
1587,96405.32415059046
1588,134111.6482299692
1589,97739.02925743535
1590,147593.62256779242
1591,73247.1777169616
1592,128319.07556112134
1593,122879.75824359502
1594,131146.06479700166
1595,117272.83134117513
1596,225897.6283870677
1597,187839.43723313324
1598,201316.33647658536
1599,204195.11191703798
1600,210866.5904852359
1601,3447.353510256624
1602,124994.58833577042
1603,65018.74457872682
1604,257339.08765602927
1605,262074.40401200065
1606,171234.14203338907
1607,232664.7734799087
1608,227399.37572154938
1609,204684.32834461052
1610,150669.03339406895
1611,151205.4743828955
1612,182671.75372903002
1613,173139.51838971465
1614,114242.18316688878
1615,72702.98213843117
1616,72702.98213843117
1617,88525.32142232428
1618,118118.91993494309
1619,124931.70112235798
1620,202455.43169452087
1621,145636.52197829913
1622,130256.10049242945
1623,263049.68751275237
1624,205308.06888646958
1625,122592.2719912054
